Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,4,44820,5,vs. Lock Haven,Wasyliw,4Q,game,game,44820.68445,44820.69749,1127,1.0046,48.414,8,72.9693,0,43.483,5.7933,72.5908,6.8267,86.0775,6.6902,42.6251,183,0.0,0.0,0.6,0.3134,0.0611,0.0213,0.0088,958.9,138.6,20.9,6.2,2.2,40,0,0,0,0,0,5,2,1,0,0.411,0.0702,0.0205,0.0081,0.0014,414.0,49.6,12.3,4.1,0.6,0.4035,0.0675,0.0195,0.0027,0.0002,582.0,47.1,14.5,2.3,0.3,0.1098,0.3465,0.2242,0.1827,0.0701,0.0319,0.0142,0.0102,0.0077,0.0019,0.0054,529.3,335.3,125.4,79.1,28.8,12.3,6.0,4.5,3.2,0.7,2.2,179.6,153.3,485.4,308.4,0.0,0,46,15,9,1,0,41,19,13,2
1,4,44820,5,vs. Lock Haven,Balduzzi,4Q,game,game,44820.68184,44820.69622,1243,1.2007,56.557,8,221.0342,0,85.3393,17.515,75.9692,6.3223,93.2762,7.0889,42.6318,191,0.0,0.0,0.8643,0.2523,0.049,0.0259,0.0093,1099.7,116.3,16.6,7.5,2.4,14,0,0,0,0,0,6,1,0,1,0.4957,0.0812,0.0223,0.0072,0.0018,528.4,65.3,14.6,3.8,1.0,0.4985,0.0762,0.0131,0.0038,0.0009,546.5,68.4,10.6,3.0,0.9,0.2182,0.4373,0.2957,0.1358,0.0542,0.0264,0.0126,0.0064,0.0047,0.0046,0.0049,526.5,435.7,171.1,63.8,22.2,10.0,4.9,2.3,1.9,1.7,2.4,0.0,4.1,198.3,1040.0,0.0,0,51,22,6,2,0,52,20,9,6
1,4,44820,5,vs. Lock Haven,Medico,warmups,game,game,44820.5972,44820.62723,2309,1.2833,31.868,5,243.1018,0,59.0277,4.1567,102.3297,6.2045,53.6658,4.1958,22.2843,180,0.0,0.0,1.041,0.2012,0.0213,0.0175,0.0023,2204.6,91.3,7.2,5.1,0.6,8,0,0,0,0,0,5,0,0,0,0.5384,0.1206,0.0281,0.0095,0.0021,924.1,103.1,19.0,5.4,1.1,0.4424,0.1063,0.0308,0.005,0.0001,1107.9,114.9,28.2,4.9,0.2,0.3477,0.4368,0.28,0.116,0.0416,0.0241,0.0153,0.0064,0.0079,0.0041,0.0033,1604.0,423.4,173.1,59.4,20.0,11.2,7.4,2.9,3.8,1.9,1.7,516.4,732.2,852.8,207.4,0.0,0,76,48,13,3,0,73,40,13,7
1,4,44820,5,vs. Lock Haven,Balduzzi,1OT,game,game,44820.69846,44820.70792,818,0.8364,53.991,7,152.9084,0,52.2473,10.7067,50.7169,6.3334,98.7378,7.4516,45.8603,190,0.0,0.0,0.5627,0.1848,0.0555,0.0296,0.0039,704.3,85.0,18.7,8.7,1.0,5,0,0,0,0,0,3,3,1,0,0.3231,0.0591,0.0113,0.0075,0.0021,332.1,43.5,6.0,4.1,1.2,0.3707,0.0553,0.0064,0.0007,0.0003,382.3,42.4,5.3,0.5,0.3,0.12,0.3007,0.2055,0.0977,0.0574,0.034,0.0113,0.005,0.0013,0.0023,0.0013,309.7,302.9,117.7,45.4,21.4,12.2,4.4,2.0,0.5,0.8,0.7,0.0,107.1,73.7,636.8,0.0,0,41,10,1,2,0,26,10,7,6
1,4,44820,5,vs. Lock Haven,Wasyliw,all,game,game,44820.60071,44820.73281,11414,5.0762,342.145,38,367.0769,0,191.9293,20.38,415.3707,6.8712,42.944,3.3225,18.6008,186,0.0,0.0,3.4741,1.1226,0.2668,0.1458,0.0668,10761.5,502.9,90.4,42.3,16.9,143,0,0,0,0,0,20,12,4,2,2.0798,0.4083,0.0976,0.0314,0.0064,3650.9,325.5,61.0,17.0,3.4,1.9923,0.3601,0.0785,0.0194,0.0025,6954.8,318.2,64.3,16.4,2.5,1.0657,1.688,0.9899,0.6421,0.3271,0.1685,0.0888,0.0413,0.0294,0.0116,0.0238,8609.6,1667.9,573.5,290.3,130.9,63.0,33.8,16.8,12.2,5.1,10.9,6081.2,2262.6,1983.8,1086.4,0.0,0,250,107,46,13,0,221,114,53,14
1,4,44820,5,vs. Lock Haven,Pla,3Q,game,game,44820.665,44820.68154,1429,1.1245,33.81,4,210.2421,0,94.1587,18.145,79.8669,6.4356,75.9863,5.8623,32.8249,196,0.0,0.0,0.801,0.2855,0.0169,0.0156,0.0055,1286.1,131.4,5.7,4.5,1.4,5,0,0,0,0,0,3,1,0,0,0.4629,0.0927,0.0206,0.0061,0.0028,618.2,74.3,13.5,3.6,1.8,0.4327,0.0821,0.0214,0.0029,0.0003,618.3,77.4,18.5,3.0,0.5,0.2456,0.3723,0.2717,0.1338,0.0483,0.0233,0.0143,0.0078,0.0031,0.0026,0.0016,790.0,371.9,156.0,64.5,22.6,10.8,6.4,3.7,1.3,1.2,0.7,0.0,66.7,362.1,937.2,63.2,0,48,29,13,2,0,45,30,6,8
1,4,44820,5,vs. Lock Haven,Wasyliw,2OT,game,game,44820.70823,44820.71806,850,0.0393,0.0,0,2.3771,0,0.0,0.0,6.6529,1.24,4.4629,0.2891,0.0,120,0.0,0.0,0.0393,0.0,0.0,0.0,0.0,849.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.021,0.0008,0.0,0.0,0.0,181.5,2.1,0.0,0.0,0.0,0.0173,0.0002,0.0,0.0,0.0,664.6,1.4,0.0,0.0,0.0,0.039,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44820,5,vs. Lock Haven,McCann,2OT,game,game,44820.70837,44820.7179,824,0.5027,53.86,5,97.1517,0,20.0295,3.945,35.7298,6.5689,58.9065,4.6982,24.5267,186,0.0,0.0,0.2347,0.1686,0.0659,0.0221,0.0113,717.9,74.6,22.2,6.4,2.9,11,0,0,0,0,0,2,2,0,1,0.1906,0.0537,0.0118,0.0027,0.0003,222.0,33.3,7.1,1.6,0.2,0.1915,0.0405,0.0105,0.001,0.0,519.8,29.9,9.0,1.1,0.0,0.0725,0.077,0.1241,0.1064,0.0637,0.0335,0.0151,0.0047,0.0041,0.0013,0.0002,588.7,73.3,69.5,45.7,24.6,12.4,5.5,1.7,1.9,0.6,0.1,511.5,16.3,64.1,232.1,0.0,0,19,16,5,0,0,19,13,5,1
1,4,44820,5,vs. Lock Haven,Medico,2OT,game,game,44820.70837,44820.7179,824,0.0162,0.0,0,2.5234,0,0.0,0.0,2.9814,1.1645,1.8941,0.122,0.0,111,0.0,0.0,0.0162,0.0,0.0,0.0,0.0,824.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0086,0.0002,0.0,0.0,0.0,79.3,0.5,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,0.0,744.3,0.0,0.0,0.0,0.0,0.0158,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44820,5,vs. Lock Haven,Pla,2OT,game,game,44820.70837,44820.7179,824,0.8064,76.053,8,150.133,0,53.8732,10.2483,51.1204,7.1689,94.4954,7.2604,36.3228,193,0.0,0.0,0.473,0.216,0.0701,0.0236,0.0237,693.3,94.6,23.6,6.9,5.6,3,0,0,0,0,0,1,6,0,1,0.3373,0.055,0.0129,0.0059,0.0023,367.8,34.5,8.1,3.1,1.2,0.3204,0.06,0.0107,0.0018,0.0001,353.8,44.6,8.7,2.1,0.1,0.1738,0.2107,0.1369,0.1346,0.0723,0.0353,0.0194,0.0134,0.0053,0.0023,0.0022,417.9,215.5,77.3,58.0,28.0,12.5,6.4,4.7,2.0,0.8,0.9,0.0,4.0,209.7,605.5,4.7,0,30,17,5,1,0,25,23,5,5
1,4,44820,5,vs. Lock Haven,Rodrigo,2OT,game,game,44820.70823,44820.71806,850,0.7437,137.664,9,139.7337,0,45.558,7.735,54.6439,6.9601,84.4867,6.5531,31.1169,186,0.0,0.0,0.4355,0.1784,0.0443,0.0354,0.0501,732.4,79.8,14.8,10.1,12.6,34,0,0,0,0,0,4,2,2,1,0.3132,0.0475,0.0164,0.0057,0.0018,374.4,31.1,9.2,3.0,0.8,0.2933,0.0491,0.0148,0.0015,0.0002,382.4,36.2,11.1,1.2,0.3,0.1708,0.1582,0.1548,0.0965,0.0577,0.0535,0.0205,0.0185,0.0074,0.0012,0.0047,504.9,157.2,88.4,43.0,21.6,16.7,6.9,5.9,2.7,0.4,2.0,0.0,139.9,260.9,448.8,0.0,0,18,16,5,1,0,20,11,6,4
1,4,44820,5,vs. Lock Haven,Ferriolo,2OT,game,game,44820.70837,44820.7179,824,0.063,0.0,0,10.6992,0,0.0,0.0,8.0774,4.2111,7.3854,0.5173,1.7231,104,0.0,0.0,0.0443,0.0187,0.0,0.0,0.0,816.1,8.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.031,0.0024,0.0002,0.0,0.0,172.6,3.4,0.3,0.0,0.0,0.0267,0.0028,0.0,0.0,0.0,643.3,4.4,0.1,0.0,0.0,0.0312,0.01,0.0093,0.0101,0.0022,0.0002,0.0,0.0,0.0,0.0,0.0,803.4,10.5,4.9,4.2,1.0,0.1,0.0,0.0,0.0,0.0,0.0,824.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,4,44820,5,vs. Lock Haven,Balduzzi,2OT,game,game,44820.70837,44820.7179,824,0.7648,73.627,6,138.743,0,52.7372,10.6,48.1151,6.3356,89.6249,6.7104,39.0581,188,0.0,0.0,0.5362,0.1447,0.0382,0.0326,0.0132,732.6,65.7,12.7,9.5,3.4,5,0,0,0,0,0,1,4,1,0,0.3094,0.0544,0.0109,0.0036,0.0013,356.2,41.3,7.0,1.9,1.0,0.3316,0.0466,0.0058,0.0012,0.0,367.7,41.1,6.3,1.4,0.0,0.1416,0.274,0.1552,0.0835,0.0615,0.0342,0.0084,0.0036,0.0018,0.0004,0.0007,379.9,272.3,92.1,39.4,23.5,11.3,2.9,1.3,0.7,0.2,0.3,0.0,79.2,115.9,628.9,0.0,0,35,14,2,1,0,29,14,5,3
1,4,44820,5,vs. Lock Haven,Rodrigo,all,game,game,44820.5823,44820.76403,15702,8.2595,393.72,48,1508.6343,1,410.1193,57.7717,679.3035,6.9601,50.7922,3.8287,19.6222,189,0.0,0.0,6.0923,1.5703,0.3522,0.1535,0.0912,14805.2,710.2,118.5,44.5,23.2,238,1,0,0,0,0,27,13,6,2,3.4997,0.5582,0.1486,0.0471,0.0106,6097.1,468.8,98.4,29.2,6.2,3.3517,0.5119,0.1097,0.0184,0.0035,8378.5,496.4,101.4,21.2,4.4,2.291,2.6088,1.5864,0.9031,0.4428,0.2195,0.0937,0.0549,0.0231,0.0133,0.0228,11395.7,2602.5,936.0,419.0,179.4,84.1,37.2,21.3,9.7,6.0,10.7,6179.4,3195.9,3068.3,3258.0,0.0,0,357,164,54,15,0,303,155,84,22
1,4,44820,5,vs. Lock Haven,Balduzzi,warmups,game,game,44820.5972,44820.62723,2274,1.2069,7.52,2,222.5374,0,48.5483,4.94,98.0776,5.4556,51.2474,3.8995,18.3589,182,0.0,0.0,1.0278,0.1516,0.0228,0.0047,0.0,2195.9,69.1,7.7,1.4,0.0,12,0,0,0,0,0,2,0,0,0,0.4756,0.1021,0.026,0.0094,0.0034,962.8,97.7,19.3,6.4,2.3,0.4826,0.082,0.0221,0.0031,0.0006,1066.0,91.5,23.1,4.2,0.8,0.4342,0.4048,0.2065,0.0921,0.0357,0.0153,0.0099,0.0041,0.0021,0.0007,0.0015,1659.3,402.2,130.1,47.4,17.5,7.7,5.4,2.1,1.2,0.4,0.8,741.6,926.5,322.0,284.0,0.0,0,67,38,9,3,0,56,28,16,11
1,4,44820,5,vs. Lock Haven,Balduzzi,1Q,game,game,44820.62805,44820.64295,1288,1.1402,24.776,5,208.6455,0,65.2867,10.7,73.8299,5.9467,85.4801,6.4566,39.6055,190,0.0,0.0,0.7981,0.2796,0.0471,0.0143,0.0011,1139.3,128.1,15.8,4.2,0.3,10,0,0,0,0,0,4,1,0,0,0.4766,0.0851,0.0164,0.0053,0.0021,527.5,67.7,10.3,2.9,1.3,0.4638,0.0764,0.0127,0.0011,0.0006,595.2,68.9,11.8,1.4,0.7,0.2018,0.3836,0.3048,0.1481,0.0596,0.0217,0.01,0.0048,0.0031,0.0012,0.0015,622.0,377.9,175.9,69.5,24.6,8.9,4.3,1.9,1.4,0.5,0.8,31.6,182.2,477.0,596.8,0.0,0,55,24,3,1,0,46,22,4,7
1,4,44820,5,vs. Lock Haven,Ferriolo,1OT,game,game,44820.69846,44820.70792,818,0.0121,0.0,0,1.9031,0,0.0,0.0,2.7584,0.9867,1.4318,0.0927,0.0,94,0.0,0.0,0.0121,0.0,0.0,0.0,0.0,817.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0063,0.0005,0.0,0.0,0.0,73.2,1.3,0.0,0.0,0.0,0.0052,0.0001,0.0,0.0,0.0,742.0,1.2,0.0,0.0,0.0,0.012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44820,5,vs. Lock Haven,Medico,2Q,game,game,44820.64347,44820.65629,1107,0.7768,116.038,8,149.7581,0,35.3763,5.9667,49.2625,6.1756,67.754,5.3889,31.2534,187,0.0,0.0,0.3914,0.2418,0.0714,0.063,0.0092,953.0,109.8,23.9,18.3,2.4,1,0,0,0,0,0,1,5,1,1,0.3214,0.0629,0.0157,0.0038,0.0008,291.1,40.7,9.9,2.5,0.5,0.2961,0.0549,0.0182,0.003,0.0,704.2,41.3,14.2,3.0,0.0,0.0777,0.162,0.2174,0.1439,0.096,0.0455,0.0157,0.0088,0.0049,0.002,0.0028,704.3,150.2,121.4,65.5,35.2,16.3,6.6,3.8,2.0,0.8,1.3,338.0,238.8,218.9,311.6,0.0,0,32,18,11,0,0,26,16,7,3
1,4,44820,5,vs. Lock Haven,Wasyliw,3Q,game,game,44820.6652,44820.68159,1416,0.5725,58.929,5,41.4355,0,31.5447,4.3967,45.1666,6.6423,39.0396,3.0231,17.613,186,0.0,0.0,0.3491,0.1554,0.0313,0.0219,0.0147,1326.3,69.0,10.6,6.4,3.7,20,0,0,0,0,0,2,2,1,0,0.2458,0.049,0.0082,0.0031,0.0,397.8,36.7,4.5,1.4,0.0,0.2105,0.0459,0.0085,0.0015,0.0,931.1,36.8,6.5,1.2,0.0,0.098,0.1822,0.1098,0.0816,0.0431,0.0295,0.0146,0.006,0.004,0.0023,0.0013,1101.1,179.9,60.8,36.2,17.2,10.5,5.2,2.1,1.6,0.8,0.6,590.4,423.4,147.9,254.2,0.0,0,24,18,4,0,0,27,11,7,0
1,4,44820,5,vs. Lock Haven,Pla,1Q,game,game,44820.62805,44820.64295,1288,1.0333,22.65,3,186.6631,0,68.6983,11.1417,68.9268,5.8356,77.4634,5.7764,31.6689,191,0.0,0.0,0.8048,0.1917,0.0227,0.0141,0.0,1186.3,89.6,7.7,4.1,0.0,3,0,0,0,0,0,2,1,0,0,0.4554,0.0604,0.0127,0.0068,0.0018,595.9,48.0,8.0,3.9,1.0,0.42,0.0598,0.0144,0.0021,0.0,561.6,54.6,13.0,1.7,0.0,0.2835,0.3573,0.2255,0.0943,0.0393,0.0187,0.0066,0.0028,0.0011,0.0022,0.002,720.8,355.8,130.4,47.9,17.9,7.9,3.3,1.3,0.4,1.1,0.9,0.0,160.4,483.0,644.2,0.0,0,41,26,7,1,0,40,14,7,7
1,4,44820,5,vs. Lock Haven,Pla,4Q,game,game,44820.68184,44820.69622,1242,1.0507,8.136,1,188.7703,0,75.823,13.85,70.3127,5.9623,81.6881,6.0551,35.4745,192,0.0,0.0,0.8669,0.1657,0.013,0.0032,0.0019,1158.8,77.6,4.5,0.9,0.5,3,0,0,0,0,0,1,0,0,0,0.4652,0.0663,0.0126,0.005,0.0019,559.9,54.0,9.1,3.3,0.8,0.4211,0.0649,0.0133,0.0003,0.0,539.3,63.3,12.2,0.4,0.0,0.2509,0.439,0.2238,0.0824,0.0307,0.0123,0.0067,0.0032,0.0011,0.0008,0.0,600.2,439.3,133.9,42.1,15.6,6.0,3.0,1.4,0.5,0.3,0.0,0.0,11.3,435.4,795.6,0.0,0,54,30,3,0,0,57,19,10,3
1,4,44820,5,vs. Lock Haven,Wasyliw,warmups,game,game,44820.59617,44820.62664,2241,1.2288,60.478,9,91.0077,0,30.0517,0.0717,107.4017,5.8134,52.9487,4.1962,20.7534,170,0.0,0.0,1.0253,0.1276,0.0383,0.0361,0.0015,2159.2,57.7,12.8,10.5,0.4,34,0,0,0,0,0,7,2,0,0,0.5071,0.1162,0.034,0.0077,0.0018,978.4,106.1,21.8,4.7,1.0,0.4326,0.0902,0.0273,0.0106,0.0014,993.9,100.0,24.4,8.9,1.4,0.3791,0.4742,0.1718,0.0778,0.0535,0.0211,0.0185,0.0088,0.0089,0.0048,0.0103,1562.4,473.5,109.8,40.0,21.6,9.4,8.2,4.2,4.1,2.4,5.0,958.3,848.3,434.0,0.0,0.0,0,71,29,24,9,0,51,40,14,5
1,4,44820,5,vs. Lock Haven,Balduzzi,3Q,game,game,44820.665,44820.68154,1429,1.216,71.711,12,231.3821,0,80.0805,13.995,80.8086,6.0023,82.1675,6.4522,35.5213,188,0.0,0.0,0.8352,0.2628,0.0734,0.0423,0.0023,1270.4,121.0,24.6,12.4,0.6,13,0,0,0,0,0,8,4,0,0,0.4681,0.0926,0.0237,0.0106,0.0086,587.3,73.3,15.4,5.9,4.2,0.514,0.0707,0.0172,0.0076,0.0028,655.3,66.4,11.7,6.6,2.9,0.2416,0.3909,0.2931,0.1305,0.0862,0.0308,0.0129,0.0091,0.004,0.0039,0.0131,750.7,385.8,169.6,59.7,32.6,11.5,5.0,3.7,1.7,1.8,6.9,6.4,167.3,439.9,815.5,0.0,0,58,12,9,10,0,51,17,7,14
1,4,44820,5,vs. Lock Haven,Balduzzi,all,game,game,44820.60091,44820.74313,12288,8.0588,344.488,52,1484.8698,0,510.9097,89.2167,549.2122,6.3356,63.3269,4.8154,26.6999,192,0.0,0.0,5.9373,1.555,0.3524,0.182,0.032,11394.2,713.7,118.3,53.2,8.3,69,0,0,0,0,0,32,17,2,1,3.2423,0.5781,0.1483,0.0545,0.0235,4614.6,477.4,97.7,30.5,13.0,3.3896,0.4898,0.1012,0.0237,0.0077,6472.3,462.1,88.5,23.0,8.6,1.8176,2.8226,1.7695,0.8318,0.4266,0.1883,0.0829,0.0445,0.0233,0.0177,0.034,7710.3,2819.5,1035.6,393.9,169.4,71.5,33.8,18.4,10.2,7.6,17.5,2364.5,2685.2,2000.9,5237.2,0.0,0,372,142,38,28,0,316,147,61,55
1,4,44820,5,vs. Lock Haven,Medico,1OT,game,game,44820.69846,44820.70792,818,0.0073,0.0,0,1.126,0,0.0,0.0,1.7988,0.6356,0.8666,0.0549,0.0,111,0.0,0.0,0.0073,0.0,0.0,0.0,0.0,817.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0042,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,765.5,0.0,0.0,0.0,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44820,5,vs. Lock Haven,Balduzzi,2Q,game,game,44820.64347,44820.65629,1107,0.9675,56.307,10,186.5833,0,74.7685,15.5817,64.0133,6.0312,84.3889,6.714,36.2651,192,0.0,0.0,0.6736,0.2004,0.0585,0.0327,0.0023,984.9,92.9,19.5,9.5,0.6,7,0,0,0,0,0,6,4,0,0,0.3635,0.0735,0.0327,0.0103,0.0035,458.7,60.5,21.0,5.2,1.7,0.3937,0.0629,0.0201,0.005,0.0023,476.9,59.6,16.4,4.6,2.8,0.191,0.3289,0.2162,0.1033,0.0615,0.0227,0.0152,0.0088,0.0055,0.0038,0.0106,551.0,331.1,125.0,50.1,22.8,8.6,5.6,3.9,2.4,1.7,5.2,0.0,72.4,105.8,929.1,0.0,0,44,18,5,8,0,39,28,12,7
1,4,44820,5,vs. Lock Haven,Pla,all,game,game,44820.6004,44820.73049,11240,7.3774,227.38,29,1344.4623,0,529.4052,83.6717,522.7122,7.1689,63.378,4.7665,25.3327,196,0.0,0.0,5.6207,1.4034,0.212,0.0953,0.046,10488.8,640.6,71.7,27.6,11.3,29,0,0,0,0,0,14,12,2,1,3.1941,0.4857,0.1162,0.0407,0.017,4718.4,386.8,78.0,24.8,9.6,2.9268,0.4778,0.1037,0.0143,0.0012,5460.8,448.2,95.7,15.9,1.8,1.9757,2.5568,1.4437,0.7634,0.3257,0.1455,0.0781,0.0479,0.0196,0.0118,0.0093,7177.9,2571.8,850.1,366.2,143.7,60.9,32.2,19.7,7.9,5.1,4.5,588.5,2847.8,2988.8,4665.1,149.8,0,312,187,52,8,0,294,148,57,44
1,4,44820,5,vs. Lock Haven,Pla,1OT,game,game,44820.69846,44820.70792,818,0.8403,36.075,6,154.2921,0,53.6167,10.88,55.1802,6.0134,99.1927,7.519,45.4323,191,0.0,0.0,0.5397,0.2271,0.0511,0.0186,0.0038,692.0,102.0,17.3,5.4,1.0,3,0,0,0,0,0,3,1,2,0,0.3578,0.0557,0.0137,0.0026,0.0023,359.1,36.1,8.1,1.7,1.2,0.3391,0.0601,0.0081,0.001,0.0,356.1,46.3,7.9,1.2,0.0,0.1251,0.2642,0.2094,0.135,0.0594,0.0252,0.0094,0.0079,0.0039,0.0007,0.0002,334.5,259.6,120.0,61.6,23.9,9.8,3.6,2.9,1.4,0.3,0.1,0.0,46.3,130.5,640.8,0.0,0,35,20,3,0,0,34,11,7,4
1,4,44820,5,vs. Lock Haven,Ferriolo,all,game,game,44820.57587,44820.73316,13590,2.2875,51.974,7,419.3953,0,100.508,15.0333,229.1999,6.0556,16.2531,1.2298,5.0922,191,0.0,0.0,1.949,0.2835,0.0227,0.0273,0.005,13441.3,131.4,7.6,7.9,1.3,17,0,0,0,0,0,6,1,0,0,0.9503,0.1697,0.0528,0.0129,0.0072,2990.4,169.3,38.4,7.5,3.3,0.8856,0.1652,0.0343,0.0085,0.001,10160.2,178.6,33.0,7.7,1.1,0.9347,0.6539,0.3985,0.156,0.0669,0.0292,0.0157,0.0134,0.006,0.0052,0.0079,12528.0,664.8,244.7,83.2,33.0,14.4,7.0,5.3,2.7,2.7,3.7,11114.5,1154.1,464.4,856.6,0.0,0,109,65,17,6,0,79,71,21,14
